Symbol,Name,Price,"Dopeler
P/B","Dopeler
ROE
(Ave.)","Dopeler
ROE
(Lowball)","Dopeler
PE","Dopeler
Yield","Dopeler
Book
Value","Dopeler
EPS","Net
Liquidity/Share",Sector,Industry,"Assets
Diff.
(dB)","Rev.
Diff
(dB)","PPE
Growth
Dev.
(dB)"
VSEC,VSE Corporation,24.88,0.29,0.886,0.616,5.8,0.173,85.57,14.430,-58.72,Consumer Services,Military/Government/Technical,0.000,0.000,0.438
CSH,"Cash America International, Inc.",40.85,0.29,0.950,0.803,4.0,0.253,140.09,16.418,-24.08,Consumer Services,Other Specialty Stores,0.000,0.000,0.191
NTES,"NetEase, Inc.",43.02,0.30,4.089,3.898,1.6,0.609,145.22,12.227,22.94,Miscellaneous,Business Services,1.448,1.313,0.428
DV,DeVry Inc.,24.82,0.32,0.549,0.309,3.6,0.278,77.25,8.190,-4.65,Consumer Services,Other Consumer Services,0.000,0.000,0.069
DIT,AMCON Distributing Company,69.9,0.32,0.590,0.372,5.2,0.192,216.10,30.582,-89.71,Consumer Non-Durables,Food Distributors,0.000,0.000,0.157
HWAY,"Healthways, Inc.",11.0,0.33,0.482,0.221,5.2,0.193,33.26,4.628,-13.03,Health Care,Hospital/Nursing Management,0.000,0.000,0.598
DAIO,Data I/O Corporation,1.68,0.33,0.331,0.225,-0.0,-99.498,5.05,0.337,1.68,Capital Goods,Electrical Products,0.000,0.000,0.228
CMTL,Comtech Telecommunications Corp.,26.07,0.33,1.138,0.748,2.9,0.340,77.99,7.353,4.46,Technology,Radio And Television Broadcasting And Communications Equipment,0.000,0.000,0.290
DRIV,"Digital River, Inc.",14.24,0.33,0.972,0.351,3.1,0.318,42.57,4.134,1.23,Technology,Retail: Computer Software & Peripheral Equipment,0.000,0.000,0.411
HNRG,Hallador Energy Company,8.18,0.34,0.352,0.235,3.8,0.267,24.05,2.540,-1.34,Energy,Coal Mining,0.078,0.072,0.570
KONG,KongZhong Corporation,5.64,0.35,1.951,1.523,0.8,1.184,16.14,1.147,4.67,Technology,Telecommunications Equipment,0.000,0.001,0.810
QLGC,QLogic Corporation,10.05,0.35,0.891,0.626,2.4,0.414,28.62,2.447,4.15,Technology,Computer Communications Equipment,0.000,0.000,0.153
UNTD,"United Online, Inc.",5.83,0.35,0.948,0.631,4.8,0.207,16.58,2.075,-4.18,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.435
PRSC,The Providence Service Corporation,16.92,0.35,1.624,0.731,5.3,0.190,47.69,6.505,-17.36,Health Care,Medical/Nursing Services,0.000,0.000,0.402
FSYS,"Fuel Systems Solutions, Inc.",15.3,0.36,0.826,0.205,3.7,0.270,43.03,4.406,-1.03,Capital Goods,Auto Parts:O.E.M.,0.000,0.000,0.565
WDC,Western Digital Corporation,42.9,0.36,0.450,0.305,4.3,0.231,117.89,13.240,-14.51,Technology,Electronic Components,0.063,0.000,0.565
RRST,RRSat Global Communications Network Ltd.,6.46,0.37,0.388,0.141,3.7,0.270,17.65,1.776,-0.11,Consumer Services,Telecommunications Equipment,0.000,0.000,0.558
GME,Gamestop Corporation,24.75,0.37,0.617,0.489,4.5,0.223,66.99,7.650,-9.51,Consumer Services,Electronics Distribution,0.000,0.000,0.189
MGLN,"Magellan Health Services, Inc.",49.58,0.37,0.974,0.567,3.7,0.271,134.04,13.395,0.10,Health Care,Hospital/Nursing Management,0.000,0.000,0.092
MRVL,Marvell Technology Group Ltd.,7.83,0.38,1.052,0.839,2.9,0.351,20.47,1.768,2.79,Technology,Semiconductors,0.000,0.000,0.136
SVM,Silvercorp Metals Inc,4.69,0.38,0.547,0.434,3.6,0.281,12.21,1.168,0.53,Basic Industries,Precious Metals,0.492,1.500,0.985
OIIM,O2Micro International Limited,3.17,0.40,0.267,0.155,-0.3,-3.692,7.93,0.463,3.30,Technology,Semiconductors,0.000,0.000,0.352
DGIT,"Digital Generation, Inc.",11.3,0.40,0.966,0.855,6.2,0.160,28.23,4.506,-16.83,Miscellaneous,Business Services,0.000,0.000,0.282
ELNK,"EarthLink, Inc.",6.74,0.40,0.372,0.155,5.7,0.175,16.75,2.333,-6.58,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.909
SPAR,"Spartan Motors, Inc.",5.36,0.41,0.400,0.158,4.5,0.223,13.17,1.417,-1.01,Capital Goods,Auto Manufacturing,0.000,0.000,0.455
HOGS,Zhongpin Inc.,12.89,0.41,0.262,0.125,5.1,0.194,31.57,3.849,-6.93,Consumer Non-Durables,Meat/Poultry/Fish,0.000,0.000,0.864
LPS,"Lender Processing Services, Inc",24.54,0.41,2.207,2.071,5.6,0.178,59.29,7.909,-19.80,Miscellaneous,Business Services,0.000,0.000,0.179
WBMD,WebMD Health Corp,15.36,0.42,0.987,0.655,3.6,0.275,36.89,3.380,3.09,Miscellaneous,Business Services,0.000,0.000,0.273
QNST,"QuinStreet, Inc.",6.7,0.42,1.799,1.488,4.7,0.212,15.84,1.732,-1.49,Miscellaneous,Business Services,0.000,0.000,0.100
KIRK,"Kirkland's, Inc.",10.81,0.43,0.280,0.120,4.4,0.229,24.91,2.501,-0.11,Consumer Services,Other Specialty Stores,0.000,0.000,0.435
GES,"Guess?, Inc.",25.71,0.44,0.678,0.573,4.5,0.221,58.80,6.052,-1.71,Consumer Non-Durables,Apparel,0.000,0.000,0.210
AMSG,Amsurg Corp.,29.8096,0.44,0.879,0.587,5.6,0.178,67.89,8.704,-19.15,Health Care,Medical/Nursing Services,0.000,0.000,0.132
APEI,"American Public Education, Inc.",36.9023,0.45,1.628,1.494,4.3,0.232,81.62,7.863,2.99,Consumer Services,Other Consumer Services,0.000,0.000,0.359
EZPW,"EZCORP, Inc.",20.29,0.45,0.990,0.835,5.1,0.195,44.74,5.019,-5.45,Consumer Services,Other Specialty Stores,0.000,0.000,0.192
AAPL,Apple Inc.,523.9,0.46,5.034,4.817,4.7,0.211,1140.64,117.118,-30.54,Technology,Computer Manufacturing,0.000,0.015,0.724
CTCM,"CTC Media, Inc.",8.15,0.46,3.716,3.479,4.8,0.209,17.53,1.795,-0.42,Consumer Services,Broadcasting,0.000,0.000,0.594
ATNI,"Atlantic Tele-Network, Inc.",37.39,0.47,0.211,0.117,6.1,0.163,80.09,11.043,-30.35,Public Utilities,Telecommunications Equipment,0.000,0.000,0.945
JCTCF,Jewett-Cameron Trading Company,13.45,0.47,0.804,0.378,4.2,0.241,28.50,2.573,2.77,Consumer Services,RETAIL: Building Materials,0.000,0.000,0.152
FORR,"Forrester Research, Inc.",27.05,0.47,1.684,1.542,4.6,0.216,57.22,5.627,0.95,Consumer Services,Diversified Commercial Services,0.000,0.000,0.932
TSRA,"Tessera Technologies, Inc.",17.01,0.48,1.871,1.497,3.1,0.321,35.68,2.713,8.55,Technology,Semiconductors,0.000,0.000,0.365
NPK,"National Presto Industries, Inc.",69.41,0.49,0.759,0.549,4.6,0.220,142.42,13.400,8.42,Capital Goods,Ordnance And Accessories,0.000,0.000,0.254
CACI,"CACI International, Inc.",57.11,0.49,2.587,2.513,6.5,0.153,115.69,16.881,-53.12,Technology,EDP Services,0.000,0.000,0.392
RST,Rosetta Stone,12.51,0.50,1.090,0.190,4.9,0.206,25.20,2.471,0.49,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.234
CEDU,ChinaEdu Corporation,5.76,0.51,0.315,0.208,4.8,0.210,11.34,1.063,0.71,Consumer Services,Other Consumer Services,0.000,0.105,0.281
JCS,"Communications Systems, Inc.",10.7,0.51,0.394,0.250,4.4,0.228,21.04,1.845,2.60,Public Utilities,Telecommunications Equipment,0.000,0.000,0.376
ORCC,Online Resources Corporation,2.2,0.51,0.330,0.189,7.5,0.133,4.32,0.861,-4.30,Miscellaneous,Business Services,0.000,0.000,0.451
LOPE,"Grand Canyon Education, Inc.",23.63,0.53,0.894,0.325,5.5,0.182,44.34,4.607,-1.73,Consumer Services,Other Consumer Services,0.000,0.000,0.645
LLL,"L-3 Communications Holdings, Inc.",77.18,0.54,1.016,0.870,7.1,0.141,143.19,22.834,-85.15,Technology,Radio And Television Broadcasting And Communications Equipment,0.000,0.000,0.091
CSGS,"CSG Systems International, Inc.",19.3,0.54,1.003,0.616,6.5,0.153,35.49,4.680,-11.31,Technology,EDP Services,0.000,0.000,0.357
WMS,WMS Industries Inc.,17.85,0.55,0.278,0.198,5.9,0.168,32.56,3.624,-3.68,Consumer Durables,Miscellaneous manufacturing industries,0.000,0.000,0.160
ICFI,"ICF International, Inc.",23.26,0.56,1.794,1.642,6.8,0.148,41.65,5.688,-15.23,Consumer Services,Professional Services,0.000,0.000,0.613
TNS,"TNS, Inc.",20.83,0.56,0.358,0.185,7.0,0.142,37.29,5.572,-18.43,Miscellaneous,Business Services,0.000,0.000,0.728
CRWS,"Crown Crafts, Inc.",5.0,0.57,2.725,2.332,6.2,0.162,8.74,0.973,-0.99,Basic Industries,Textiles,0.000,0.000,0.224
CENT,Central Garden & Pet Company,9.4,0.58,0.333,0.102,7.6,0.132,16.34,2.895,-12.61,Consumer Durables,Consumer Specialties,0.000,0.000,0.176
MHH,"Mastech Holdings, Inc",5.1,0.58,1.015,0.177,6.0,0.168,8.85,0.926,-0.41,Consumer Services,Professional Services,0.072,0.000,0.115
NPD,China Nepstar Chain Drugstore Ltd,1.55,0.58,0.359,0.199,5.2,0.194,2.67,0.231,0.36,Health Care,Medical/Nursing Services,0.000,0.105,0.957
GSIT,"GSI Technology, Inc.",6.68,0.59,0.925,0.562,5.2,0.191,11.26,0.962,1.65,Technology,Semiconductors,0.000,0.000,0.928
AVAV,"AeroVironment, Inc.",21.97,0.59,1.119,0.565,5.6,0.180,37.02,3.383,3.19,Capital Goods,Aerospace,0.000,0.000,0.376
FRX,"Forest Laboratories, Inc.",37.07,0.60,2.276,2.181,5.8,0.173,62.28,5.998,2.30,Consumer Durables,Major Pharmaceuticals,0.000,0.168,0.137
INTX,"Intersections, Inc.",10.53,0.60,0.462,0.190,6.3,0.159,17.64,1.920,-1.56,Technology,EDP Services,0.000,0.000,0.205
LOGI,Logitech International S.A.,7.73,0.60,0.719,0.438,6.4,0.157,12.90,1.420,-1.31,Technology,Computer peripheral equipment,0.439,0.547,0.521
SPLS,"Staples, Inc.",11.99,0.60,0.314,0.259,7.1,0.140,19.93,2.757,-7.63,Consumer Services,Other Specialty Stores,0.000,0.000,0.103
GPN,Global Payments Inc.,45.95,0.60,1.381,0.500,6.3,0.158,76.06,8.191,-5.85,Miscellaneous,Business Services,0.000,0.000,0.537
MSFT,Microsoft Corporation,26.69,0.60,1.890,1.863,6.0,0.168,44.16,4.320,0.97,Technology,Computer Software: Prepackaged Software,0.000,0.002,0.233
USMO,"USA Mobility, Inc.",11.57,0.61,0.349,0.247,6.5,0.155,19.01,2.101,-2.00,Public Utilities,Telecommunications Equipment,0.000,0.000,0.132
ENSG,"The Ensign Group, Inc.",28.03,0.61,0.269,0.225,7.0,0.143,45.98,5.939,-13.41,Health Care,Hospital/Nursing Management,0.000,0.000,0.511
FCN,"FTI Consulting, Inc.",32.56,0.61,1.813,1.498,7.4,0.136,53.23,7.851,-25.28,Consumer Services,Professional Services,0.000,0.000,0.293
SYNA,Synaptics Incorporated,30.19,0.63,2.449,2.225,5.9,0.170,48.01,4.315,4.87,Technology,EDP Services,0.000,0.000,0.371
SCHL,Scholastic Corporation,29.3,0.63,0.271,0.165,7.4,0.134,46.33,6.650,-20.16,Consumer Services,Books,0.000,0.000,0.336
DO,"Diamond Offshore Drilling, Inc.",71.1,0.63,0.211,0.125,6.6,0.151,112.15,12.218,-10.03,Energy,Oil & Gas Production,0.000,0.000,0.334
PLCM,"Polycom, Inc.",11.33,0.64,0.796,0.552,6.3,0.159,17.84,1.750,0.34,Public Utilities,Telecommunications Equipment,0.000,0.021,0.207
SAI,SAIC Inc,11.84,0.64,1.193,1.101,7.5,0.134,18.61,2.695,-8.34,Technology,EDP Services,0.000,0.000,0.260
CRAI,"CRA International,Inc.",19.32,0.64,0.555,0.233,6.7,0.150,30.28,3.301,-2.73,Miscellaneous,Other Consumer Services,0.003,0.000,0.385
DHX,"Dice Holdings, Inc.",9.32,0.64,3.808,3.386,6.7,0.150,14.49,1.545,-0.95,Miscellaneous,Business Services,0.000,0.000,0.267
HWCC,Houston Wire & Cable Company,11.78,0.65,3.026,2.619,7.2,0.139,18.17,2.275,-4.59,Consumer Non-Durables,Telecommunications Equipment,0.000,0.000,0.676
WWE,"World Wrestling Entertainment, Inc.",8.06,0.66,0.445,0.318,6.3,0.159,12.26,1.130,0.97,Consumer Services,Movies/Entertainment,0.000,0.000,0.341
KSS,Kohl's Corporation,41.97,0.66,0.157,0.120,7.6,0.131,63.75,9.181,-28.06,Consumer Services,Department/Specialty Retail Stores,0.000,0.000,0.460
ARLP,"Alliance Resource Partners, L.P.",62.16,0.66,0.218,0.161,7.2,0.138,94.33,11.695,-22.62,Energy,Coal Mining,0.000,0.000,0.218
JOY,Joy Global Inc.,66.97,0.66,1.059,0.829,7.4,0.135,101.61,13.275,-31.15,Energy,Industrial Machinery/Components,0.000,0.000,0.448
POZN,"Pozen, Inc.",5.11,0.66,14.420,11.347,3.9,0.253,7.71,0.429,3.42,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.355
WTW,Weight Watchers International Inc,55.6,0.67,4.349,4.220,7.5,0.133,82.94,10.960,-26.66,Consumer Services,Other Consumer Services,0.000,0.000,0.415
VOXX,VOXX International Corporation,7.5,0.67,0.578,0.216,8.1,0.123,11.17,1.967,-8.50,Consumer Non-Durables,Electronic Components,0.000,0.000,0.378
ASEI,"American Science and Engineering, Inc.",65.58,0.67,1.181,1.092,6.0,0.166,97.45,8.049,16.97,Health Care,Medical Electronics,0.000,0.000,0.130
BDMS,"Birner Dental Management Services, Inc.",17.0,0.68,0.251,0.177,7.5,0.133,25.05,3.247,-7.42,Health Care,Medical/Nursing Services,0.116,0.000,0.151
EDUC,Educational Development Corporation,3.92,0.68,0.550,0.237,7.2,0.139,5.78,0.656,-0.79,Consumer Durables,Consumer Specialties,0.015,0.000,0.028
WU,Western Union Company (The),13.67,0.68,2.681,2.445,7.7,0.129,20.05,2.822,-8.17,Miscellaneous,Business Services,0.054,0.024,0.133
MNDO,MIND C.T.I. Ltd.,2.1899,0.68,0.957,0.731,6.1,0.165,3.21,0.259,0.62,Technology,EDP Services,0.907,0.127,0.182
PLCE,"The Children's Place Retail Stores, Inc.",45.57,0.69,0.184,0.119,7.0,0.143,66.16,6.890,-2.74,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.135
WILC,"G. Willi-Food International,  Ltd.",4.93,0.69,0.314,0.254,4.4,0.230,7.13,0.389,3.24,Consumer Non-Durables,Food Distributors,0.000,0.288,0.941
JNPR,"Juniper Networks, Inc.",20.15,0.69,1.137,0.953,6.8,0.147,29.06,2.779,1.28,Technology,Computer Communications Equipment,0.000,0.000,0.112
RUE,"rue21, inc.",29.5,0.69,0.522,0.487,7.3,0.137,42.55,4.796,-5.42,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.069
OSK,Oshkosh Truck Corporation,32.54,0.69,0.789,0.290,8.1,0.124,46.93,7.546,-28.53,Capital Goods,Auto Manufacturing,0.000,0.000,0.124
PCS,"MetroPCS Communications, Inc.",9.56,0.70,0.157,0.143,8.4,0.120,13.75,2.559,-11.84,Public Utilities,Telecommunications Equipment,0.000,0.000,0.491
VOCS,"Vocus, Inc.",16.64,0.70,1.856,1.543,6.9,0.146,23.90,2.317,0.73,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.813
NCMI,"National CineMedia, Inc.",15.47,0.70,2.935,2.704,8.4,0.119,22.13,4.148,-19.35,Consumer Services,Advertising,0.000,0.000,0.512
JOBS,"51job, Inc.",52.8,0.70,1.130,0.618,5.6,0.177,75.49,5.201,23.48,Technology,Diversified Commercial Services,0.000,0.105,0.319
INTC,Intel Corporation,21.25,0.70,0.276,0.160,7.2,0.138,30.16,3.224,-2.08,Technology,Semiconductors,0.000,0.000,0.264
SPRD,"Spreadtrum Communications, Inc.",16.87,0.71,1.601,0.300,7.2,0.139,23.72,2.449,-0.76,Technology,Semiconductors,0.000,0.001,0.721
NOK,Nokia Corporation,4.22,0.71,0.581,0.154,8.1,0.124,5.92,0.885,-2.93,Technology,Radio And Television Broadcasting And Communications Equipment,1.133,1.133,0.197
HLF,Herbalife LTD.,36.57,0.72,1.585,1.395,7.5,0.134,51.05,5.686,-5.81,Health Care,Other Pharmaceuticals,0.000,0.000,0.549
NGS,"Natural Gas Services Group, Inc.",17.12,0.72,0.157,0.108,7.5,0.133,23.89,2.732,-3.43,Energy,Oilfield Services/Equipment,0.162,0.000,0.569
SWN,Southwestern Energy Company,33.51,0.72,0.182,0.140,7.8,0.129,46.39,5.757,-11.18,Energy,Oil & Gas Production,0.000,0.505,0.169
USNA,"USANA Health Sciences, Inc.",37.2,0.73,0.659,0.434,7.3,0.136,51.25,5.265,-1.40,Consumer Durables,Specialty Chemicals,0.000,0.000,0.077
VPRT,Vistaprint N.V.,34.18,0.73,0.434,0.274,7.7,0.129,47.04,5.696,-9.92,Miscellaneous,Publishing,0.000,0.000,0.421
WYY,WidePoint Corporation,0.4402,0.73,2.211,0.628,8.1,0.123,0.60,0.088,-0.27,Technology,EDP Services,0.000,0.000,0.802
ISIL,Intersil Corporation,8.5,0.74,0.492,0.301,7.5,0.133,11.52,1.214,-0.62,Technology,Semiconductors,0.000,0.000,0.079
CRVP,"Crystal Rock Holdings, Inc.",1.01,0.74,0.212,0.131,8.8,0.114,1.37,0.292,-1.55,Consumer Non-Durables,Food Distributors,0.000,0.000,0.169
HURN,Huron Consulting Group Inc.,33.19,0.74,1.343,0.903,8.1,0.123,44.87,6.163,-16.76,Consumer Services,Professional Services,0.000,0.000,0.516
MPWR,"Monolithic Power Systems, Inc.",22.18,0.74,1.059,0.669,7.0,0.143,29.97,2.593,4.04,Technology,Semiconductors,0.000,0.000,0.607
BHP,BHP Billiton Limited,79.68,0.74,0.259,0.189,7.8,0.128,107.39,12.823,-20.84,Basic Industries,Precious Metals,0.107,0.133,0.779
LXK,"Lexmark International, Inc.",26.0,0.75,0.151,0.119,8.3,0.120,34.78,5.175,-16.97,Technology,Computer Manufacturing,0.000,0.005,0.086
QSII,"Quality Systems, Inc.",18.21,0.75,3.990,3.849,7.5,0.133,24.27,2.433,-0.06,Technology,EDP Services,0.000,0.000,0.422
FLIR,"FLIR Systems, Inc.",23.52,0.75,1.376,1.130,7.6,0.132,31.33,3.218,-0.85,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.510
BIG,"Big Lots, Inc.",29.13,0.75,0.193,0.119,8.2,0.122,38.76,5.361,-14.84,Consumer Services,Department/Specialty Retail Stores,0.281,0.000,0.106
PMC,Pharmerica Corporation,14.69,0.75,0.674,0.206,8.6,0.117,19.49,3.314,-13.64,Health Care,Medical/Nursing Services,0.000,0.000,0.264
NTAP,"NetApp, Inc.",33.24,0.75,0.797,0.673,7.5,0.133,44.08,4.361,0.47,Technology,Electronic Components,0.000,0.013,0.267
SSRX,3SBio Inc.,13.63,0.75,0.509,0.254,6.4,0.156,18.06,1.237,5.69,Consumer Durables,Major Pharmaceuticals,0.000,0.105,0.711
DTV,DIRECTV,50.56,0.76,0.365,0.340,8.4,0.119,66.75,10.045,-33.70,Consumer Services,Telecommunications Equipment,0.000,0.000,0.204
BKR,Baker (Michael) Corporation,24.9,0.76,0.728,0.345,8.2,0.122,32.73,4.423,-11.49,Consumer Services,Other Consumer Services,0.000,0.000,0.556
PSE,Pioneer Southwest Energy Partners L.P.,23.72,0.76,0.275,0.214,7.8,0.128,31.12,3.371,-2.60,Energy,Oil & Gas Production,0.000,0.815,0.439
BKE,"Buckle, Inc. (The)",44.27,0.77,0.765,0.750,7.6,0.131,57.71,5.712,0.59,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.181
BR,"Broadridge Financial Solutions, Inc.",23.51,0.77,1.087,0.708,8.1,0.123,30.57,3.725,-6.68,Miscellaneous,Business Services,0.000,0.000,0.038
GRMN,Garmin Ltd.,42.08,0.77,1.570,1.257,7.7,0.130,54.56,5.368,0.88,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.320
URS,URS Corporation,40.15,0.78,0.912,0.749,8.7,0.115,51.77,8.978,-38.01,Consumer Services,Military/Government/Technical,0.000,0.000,0.372
MASI,Masimo Corporation,19.55,0.78,2.672,2.301,7.7,0.130,25.21,2.445,0.76,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.000,0.306
TTGT,"TechTarget, Inc.",5.04,0.78,1.370,1.184,7.5,0.134,6.46,0.558,0.88,Miscellaneous,Business Services,0.000,0.000,0.459
EHTH,"eHealth, Inc.",23.96,0.78,3.707,3.333,7.4,0.135,30.54,2.554,5.00,Finance,Specialty Insurers,0.000,0.000,0.410
NUTR,Nutraceutical International Corporation,16.76,0.79,0.196,0.185,8.3,0.121,21.27,2.640,-5.12,Consumer Durables,Specialty Chemicals,0.000,0.000,0.083
EVI,"EnviroStarm, Inc.",1.65,0.79,1.205,0.571,7.1,0.141,2.09,0.153,0.56,Consumer Services,Other Consumer Services,0.000,0.000,0.193
EFUT,eFuture Information Technology Inc.,4.0899,0.79,1.705,0.402,8.4,0.119,5.15,0.666,-1.50,Technology,EDP Services,0.000,0.116,0.759
NOV,"National-Oilwell, Inc.",71.35,0.80,1.161,0.759,8.2,0.122,89.54,9.950,-9.96,Energy,Metal Fabrications,0.000,0.002,0.445
JOSB,"Jos. A. Bank Clothiers, Inc.",43.65,0.80,0.442,0.390,7.9,0.127,54.46,5.093,3.54,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.147
IRBT,iRobot Corporation,20.56,0.80,1.123,0.778,7.7,0.129,25.61,2.219,3.42,Consumer Durables,Consumer Electronics/Appliances,0.000,0.000,0.693
WOOF,"VCA Antech, Inc.",22.05,0.81,0.534,0.404,8.6,0.117,27.32,3.650,-9.19,Consumer Non-Durables,Farming/Seeds/Milling,0.000,0.000,0.090
MFB,"Maidenform Brands, Inc.",19.68,0.81,1.294,0.832,8.4,0.119,24.37,2.878,-4.41,Consumer Services,Department/Specialty Retail Stores,0.000,0.000,0.136
CHE,Chemed Corp.,71.31,0.81,0.890,0.677,8.4,0.119,88.13,10.597,-17.84,Health Care,Medical/Nursing Services,0.000,0.000,0.077
